,Name,Height,Reach,Stance,DOB,Link
1931,Bob Schrijber,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/d86e913c548c07c2
1932,Nate Schroeder,"6' 1""",--,,--,http://ufcstats.com/fighter-details/040426baba8a45e8
1933,Lacey Schuckman,"5' 3""",--,,--,http://ufcstats.com/fighter-details/e44c679c30403cba
1934,Mark Schultz,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/c1684f00c626f4c0
1935,Brian Schwartz,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/99c80d2bd5dbe5a9
1936,Eric Schwartz,--,--,,--,http://ufcstats.com/fighter-details/79cbdf233e5e0496
1937,Justin Scoggins,"5' 7""","66""",Southpaw,"May 02, 1992",http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
1938,Brad Scott,"6' 1""","76""",Orthodox,"Jun 24, 1989",http://ufcstats.com/fighter-details/34e552520a934063
1939,Greg Scott,"5' 9""",--,,--,http://ufcstats.com/fighter-details/0b235384fe23fc9c
1940,Mike Seal,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/0c01568b1ac77bff
1941,Matt Secor,"6' 0""",--,,"Sep 26, 1986",http://ufcstats.com/fighter-details/d1ce40aca99a9b70
1942,Kenneth Seegrist,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/55e94a9b525dcf45
1943,Neil Seery,"5' 4""","64""",Orthodox,"Aug 30, 1979",http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
1944,Rony Sefo,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/d6b68eaf4b68b160
1945,Ray Sefo,"6' 0""",--,Orthodox,"Feb 15, 1971",http://ufcstats.com/fighter-details/646d5dbe509accd4
1946,Brendan Seguin,"6' 0""",--,,"Jul 03, 1976",http://ufcstats.com/fighter-details/e4bb7e483c4ad318
1947,Tetsuya Seki,"5' 10""",--,,"Feb 08, 1994",http://ufcstats.com/fighter-details/5e1062e066c601e6
1948,Stefan Sekulic,"6' 0""","75""",Southpaw,"Feb 12, 1992",http://ufcstats.com/fighter-details/348dff4e03bd18c6
1949,Pete Sell,"5' 11""","75""",Orthodox,"Aug 05, 1982",http://ufcstats.com/fighter-details/0359313549d230a1
1950,Matthew Semelsberger,"6' 1""","75""",Switch,"Nov 23, 1992",http://ufcstats.com/fighter-details/4aa58269d0664b5b
1951,Andrei Semenov,"6' 0""",--,Orthodox,"Jun 17, 1977",http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd
1952,Mackens Semerzier,"5' 9""","72""",Orthodox,"Nov 03, 1980",http://ufcstats.com/fighter-details/51b1e2fd9872005b
1953,Brandon Sene,"5' 11""",--,,"May 21, 1981",http://ufcstats.com/fighter-details/3ed134d85dfbd7b4
1954,YeDam Seo,"5' 2""","63""",Orthodox,"Mar 20, 1992",http://ufcstats.com/fighter-details/762572d67204fadb
1955,Kim In Seok,"5' 6""",--,Orthodox,--,http://ufcstats.com/fighter-details/88b250ba222c3a98
1956,Ray Seraille,"6' 3""",--,,--,http://ufcstats.com/fighter-details/2f04c4183523be2e
1957,Ivan Serati,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/b23fca14c7b79935
1958,Alex Serdyukov,"6' 2""","74""",Orthodox,"May 24, 1980",http://ufcstats.com/fighter-details/253d3f9e97ca149a
1959,Nicholas Sergiacomi,--,--,,--,http://ufcstats.com/fighter-details/efab191f204ffa17
1960,Matt Serra,"5' 6""","68""",Orthodox,"Jun 02, 1974",http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
1961,Nick Serra,"5' 9""",--,Orthodox,"Mar 27, 1978",http://ufcstats.com/fighter-details/1975c2272ba40e71
1962,Adrian Serrano,"5' 8""",--,,"Dec 23, 1963",http://ufcstats.com/fighter-details/e7ec11096eac0282
1963,Fredy Serrano,"5' 3""","65""",Orthodox,"Sep 22, 1979",http://ufcstats.com/fighter-details/0ccab7c889ede9ea
1964,Carl Seumanutafa,"6' 1""",--,Orthodox,--,http://ufcstats.com/fighter-details/dadaeb402526dca5
1965,Dan Severn,"6' 2""",--,Southpaw,"Jun 08, 1958",http://ufcstats.com/fighter-details/c670aa48827d6be6
1966,Rosi Sexton,"5' 3""",--,Orthodox,"Jul 16, 1977",http://ufcstats.com/fighter-details/5dfe71ade71f3a4b
1967,Scott Shaffer,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/5c38639f860a5542
1968,Edmen Shahbazyan,"6' 2""","75""",Orthodox,"Nov 20, 1997",http://ufcstats.com/fighter-details/4144798612ef96e5
1969,Leon Shahbazyan,"6' 4""","74""",Orthodox,"Nov 18, 1995",http://ufcstats.com/fighter-details/9eed2bcc9e0b92af
1970,Don Shainis,"5' 6""","67""",Orthodox,"Sep 16, 1990",http://ufcstats.com/fighter-details/da4628f173337902
1971,Liliya Shakirova,"5' 4""","65""",Orthodox,"Oct 24, 1991",http://ufcstats.com/fighter-details/f300763147320d12
1972,Kamal Shalorus,"5' 8""","68""",Orthodox,"Aug 27, 1972",http://ufcstats.com/fighter-details/ece280745f8727b8
1973,Ken Shamrock,"6' 1""","72""",Orthodox,"Feb 11, 1964",http://ufcstats.com/fighter-details/63b65af1c5cb02cb
1974,Frank Shamrock,"5' 10""",--,Orthodox,"Dec 08, 1972",http://ufcstats.com/fighter-details/fcaae0385b514f11
1975,Shang Zhifa,"5' 7""","63""",Orthodox,"Mar 15, 1986",http://ufcstats.com/fighter-details/5a7350645bc9bd6e
1976,Jason Sharp,--,--,,--,http://ufcstats.com/fighter-details/285e32e41f61a5b1
1977,Eric Shelton,"5' 6""","68""",Orthodox,"Feb 02, 1991",http://ufcstats.com/fighter-details/a0c64f272b65d441
1978,Sean Sherk,"5' 6""","67""",Orthodox,"Aug 05, 1973",http://ufcstats.com/fighter-details/029880cdbf5ca089
1979,Chase Sherman,"6' 4""","78""",Orthodox,"Nov 16, 1989",http://ufcstats.com/fighter-details/01b352b6a9074d5c
1980,Valentina Shevchenko,"5' 5""","66""",Southpaw,"Mar 07, 1988",http://ufcstats.com/fighter-details/132deb59abae64b1
1981,Antonina Shevchenko,"5' 8""","67""",Southpaw,"Nov 20, 1984",http://ufcstats.com/fighter-details/d7338bcb141abd2c
1982,Katsuyori Shibata,"6' 0""",--,Orthodox,"Nov 17, 1979",http://ufcstats.com/fighter-details/d4da8995fc91e7ef
1983,Jake Shields,"6' 0""","72""",Orthodox,"Jan 09, 1979",http://ufcstats.com/fighter-details/fe435e440b5de0ff
1984,Henrique Shiguemoto,"5' 11""","72""",Orthodox,"Jun 22, 1989",http://ufcstats.com/fighter-details/5d1700cfbaafbe06
1985,Shunichi Shimizu,"5' 5""",--,Orthodox,"Jan 31, 1985",http://ufcstats.com/fighter-details/10657c60ce349e0f
1986,Wade Shipp,"6' 3""",--,Orthodox,"Feb 09, 1975",http://ufcstats.com/fighter-details/a9a314cc77d90b6e
1987,Raja Shippen,"5' 6""",--,,"Oct 07, 1986",http://ufcstats.com/fighter-details/d9e1942637bd57a4
1988,Yuya Shirai,"5' 8""",--,Orthodox,"Apr 02, 1980",http://ufcstats.com/fighter-details/a79bfbc01b2264d6
1989,Wes Shivers,"6' 8""",--,,--,http://ufcstats.com/fighter-details/ad863b0d57952c57
1990,Alexander Shlemenko,"5' 11""",--,,"May 20, 1984",http://ufcstats.com/fighter-details/ed3ea649b34ddb6c
1991,Josh Shockley,"6' 1""",--,Orthodox,"Nov 15, 1989",http://ufcstats.com/fighter-details/1d36f1ac66cf689d
1992,Josh Shockman,"6' 4""",--,Southpaw,"Dec 29, 1980",http://ufcstats.com/fighter-details/821cd80aab70d5f9
1993,Akira Shoji,"5' 8""",--,Orthodox,"Jan 31, 1974",http://ufcstats.com/fighter-details/b0c95dc8e858452c
1994,Liudvik Sholinian,"5' 10""","71""",Orthodox,"Jan 20, 1990",http://ufcstats.com/fighter-details/1a54231796e24a3f
1995,Jack Shore,"5' 8""","71""",Orthodox,"Feb 06, 1995",http://ufcstats.com/fighter-details/b8a85389d115e35a
1996,Landon Showalter,"6' 0""",--,,"Jun 14, 1976",http://ufcstats.com/fighter-details/35cc17760b06f36d
1997,Ivan Shtyrkov,"6' 0""","74""",Orthodox,"Jun 09, 1988",http://ufcstats.com/fighter-details/1f4b1d7d12601c5f
1998,Brandon Shuey,"5' 7""",--,Orthodox,"Feb 01, 1976",http://ufcstats.com/fighter-details/585f9ffdb0cd0466
1999,Ronal Siahaan,"5' 7""","71""",Southpaw,"May 05, 1996",http://ufcstats.com/fighter-details/762226efa2b01654
2000,Sam Sicilia,"5' 8""","67""",Orthodox,"Feb 01, 1986",http://ufcstats.com/fighter-details/b8aef0faf4ce9b31
2001,Kiril Sidelnikov,"5' 11""",--,,"Aug 17, 1988",http://ufcstats.com/fighter-details/cf772fb504842dc3
2002,Steven Siler,"5' 11""","70""",Orthodox,"Feb 15, 1987",http://ufcstats.com/fighter-details/d188a3b817860ec6
2003,Siala Siliga,"6' 1""",--,Orthodox,"Oct 08, 1970",http://ufcstats.com/fighter-details/3cf68c1d17f66af7
2004,Xavier Siller,"5' 5""",--,,"Jun 06, 1994",http://ufcstats.com/fighter-details/9a08c2753184ac6d
2005,Assuerio Silva,"5' 10""",--,Orthodox,"Jun 18, 1974",http://ufcstats.com/fighter-details/e091482fa6648261
2006,Anderson Silva,"6' 2""","77""",Southpaw,"Apr 14, 1975",http://ufcstats.com/fighter-details/1f454354805b6f75
2007,Wanderlei Silva,"5' 11""","74""",Orthodox,"Jul 03, 1976",http://ufcstats.com/fighter-details/a1f6999fe57236e0
2008,Thiago Silva,"6' 2""","74""",Orthodox,"Nov 12, 1982",http://ufcstats.com/fighter-details/2924886ee9c4c527
2009,Paulo Cesar Silva,"7' 5""",--,Orthodox,"Jul 21, 1963",http://ufcstats.com/fighter-details/55b8dc4e54fe2c59
2010,Jean Silva,"5' 6""",--,Orthodox,"Oct 08, 1977",http://ufcstats.com/fighter-details/9211aae062b799d6
2011,Edson Silva,--,--,Orthodox,--,http://ufcstats.com/fighter-details/a1153013cb5f628f
2012,Sidney Silva,"6' 3""",--,Southpaw,"Feb 27, 1972",http://ufcstats.com/fighter-details/a6c32678efd4f434
2013,Jay Silva,"6' 2""",--,Southpaw,--,http://ufcstats.com/fighter-details/53bb0d40905b87c0
2014,Antonio Silva,"6' 4""","82""",Orthodox,"Sep 14, 1979",http://ufcstats.com/fighter-details/8349d55cdecd393a
2015,Fabio Silva,"5' 11""",--,Orthodox,"Mar 31, 1982",http://ufcstats.com/fighter-details/2ba479b409011527
2016,Erick Silva,"6' 0""","74""",Orthodox,"Jun 21, 1984",http://ufcstats.com/fighter-details/5866fc86183a9fb8
2017,Leandro Silva,"5' 9""","72""",Orthodox,"Nov 11, 1985",http://ufcstats.com/fighter-details/159da492e000afbf
2018,Claudio Silva,"5' 11""","71""",Southpaw,"Sep 06, 1982",http://ufcstats.com/fighter-details/6f7c616b98e18c29
2019,Wagner Silva,"6' 0""",--,Orthodox,"Feb 07, 1987",http://ufcstats.com/fighter-details/fb79582c410d049e
2020,Rafael Silva,"5' 7""",--,,"Mar 20, 1985",http://ufcstats.com/fighter-details/a31358d90d4bb40a
2021,Joaquim Silva,"5' 8""","69""",Southpaw,"Feb 05, 1989",http://ufcstats.com/fighter-details/ae7fe94f117f98cf
2022,Felipe Silva,"6' 0""","77""",Orthodox,"May 08, 1984",http://ufcstats.com/fighter-details/1b38a2b897f6209c
2023,Dayana Silva,"5' 7""",--,Orthodox,"Aug 27, 1990",http://ufcstats.com/fighter-details/b19aecbfbb5508cc
2024,Bruno Silva,"5' 4""","65""",Orthodox,"Mar 16, 1990",http://ufcstats.com/fighter-details/294aa73dbf37d281
2025,Bruno Silva,"6' 0""","74""",Orthodox,"Jul 13, 1989",http://ufcstats.com/fighter-details/12ebd7d157e91701
2026,Gabriel Silva,"5' 6""","71""",Orthodox,"Aug 26, 1994",http://ufcstats.com/fighter-details/002ca196477ce572
2027,Jacob Silva,"5' 5""","67""",Orthodox,"Feb 23, 1988",http://ufcstats.com/fighter-details/f6f2ea21a67be3a7
2028,Natalia Silva,"5' 4""","65""",Southpaw,"Feb 03, 1997",http://ufcstats.com/fighter-details/262d32ebda89efc4
2029,Jansey Silva,"6' 2""","67""",Orthodox,"May 30, 1995",http://ufcstats.com/fighter-details/0d09efd31eb9fadf
2030,Maria Silva,"5' 3""","64""",Orthodox,"Dec 19, 1995",http://ufcstats.com/fighter-details/4408865b4e65e374
2031,Karine Silva,"5' 5""","67""",Orthodox,"Dec 02, 1993",http://ufcstats.com/fighter-details/9d62c2d8ee151f08
2032,Erik Silva,"5' 9""","71""",Orthodox,"Mar 16, 1987",http://ufcstats.com/fighter-details/21b813b919776d90
2033,Janaina Silva,--,--,,"Feb 16, 1992",http://ufcstats.com/fighter-details/4784a5b4a452464a
2034,Jhonata Silva,--,--,,"Apr 24, 1997",http://ufcstats.com/fighter-details/4e33534d1e036444
2035,Jean Silva,--,--,,"Dec 13, 1996",http://ufcstats.com/fighter-details/52ef95b5860fb28c
2036,Douglas Silva de Andrade,"5' 7""","68""",Orthodox,"Jun 22, 1985",http://ufcstats.com/fighter-details/3a314d9fa7c6825d
2037,Leonardo Silva de Oliveira,"6' 2""",--,Orthodox,"Apr 23, 1992",http://ufcstats.com/fighter-details/28e088bbcaaa6366
2038,Marcus Silveira,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/f717b6002486f73f
2039,Elias Silverio,"5' 11""","73""",Orthodox,"Sep 22, 1986",http://ufcstats.com/fighter-details/52ba464d9068d871
2040,Sim Kai Xiong,"5' 5""","66""",Orthodox,"Sep 06, 1997",http://ufcstats.com/fighter-details/79e2cb1e813f881b
2041,Jamey Simmons,"5' 6""","70""",Orthodox,"Sep 11, 1992",http://ufcstats.com/fighter-details/f0fad0e9f3b65752
2042,Ricky Simon,"5' 6""","69""",Orthodox,"Aug 31, 1992",http://ufcstats.com/fighter-details/5987b2458f4b5290
2043,Aaron Simpson,"6' 0""","73""",Orthodox,"Jul 20, 1974",http://ufcstats.com/fighter-details/d5f820c11a121050
2044,Wes Sims,"6' 10""",--,Orthodox,"Aug 04, 1979",http://ufcstats.com/fighter-details/e0f7c4f3f67bc808
2045,Marlon Sims,--,--,,--,http://ufcstats.com/fighter-details/9eedac48b497de5a
2046,Tony Sims,"5' 11""","70""",Southpaw,"Oct 14, 1985",http://ufcstats.com/fighter-details/57bad6a84230f0c9
2047,Everett Sims,"6' 5""","77""",Southpaw,"Sep 04, 1988",http://ufcstats.com/fighter-details/59c6d5af765df641
2048,Lodune Sincaid,"5' 9""",--,Orthodox,"May 07, 1973",http://ufcstats.com/fighter-details/265589bdd93e7ce5
2049,Rob Sinclair,"5' 8""",--,,"Feb 20, 1980",http://ufcstats.com/fighter-details/3b65c9dd39741bc4
2050,Rory Singer,"6' 2""","77""",Orthodox,"May 28, 1976",http://ufcstats.com/fighter-details/546015aa2ad945fd
2051,Rana Rudra Pratap Singh,"5' 10""","69""",Orthodox,"May 09, 1997",http://ufcstats.com/fighter-details/254ed71756cfd18c
2052,Elvis Sinosic,"6' 3""","77""",Orthodox,"Feb 13, 1971",http://ufcstats.com/fighter-details/817e0bdf08efce2e
2053,Mitchell Sipe,"6' 2""",--,Orthodox,"Apr 09, 1996",http://ufcstats.com/fighter-details/71ef1111bf829b82
2054,Gian Siqueira,"6' 1""","74""",Orthodox,"Jun 23, 1994",http://ufcstats.com/fighter-details/a46fdda658fee832
2055,Jeremia Siregar,"5' 2""","63""",Orthodox,"Jul 27, 1991",http://ufcstats.com/fighter-details/a7ac3b1b0c4146db
2056,AJ Siscoe,"5' 7""",--,,--,http://ufcstats.com/fighter-details/fce9b4056a8ef559
2057,Yokthai Sithoar,"5' 7""",--,,"Dec 25, 1974",http://ufcstats.com/fighter-details/436cdea7bdfdc016
2058,Jeri Sitzes,"5' 5""",--,,--,http://ufcstats.com/fighter-details/44a1dd0ef4373edc
2059,Dennis Siver,"5' 6""","70""",Orthodox,"Jan 13, 1979",http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
2060,Chas Skelly,"5' 11""","72""",Orthodox,"May 11, 1985",http://ufcstats.com/fighter-details/4bd6b4800070b069
2061,Matt Skelton,"6' 3""",--,Orthodox,"Jan 23, 1967",http://ufcstats.com/fighter-details/caced97768818230
2062,Zach Skinner,"5' 6""",--,Orthodox,--,http://ufcstats.com/fighter-details/c337c3c85b1871e0
2063,Brian Sleeman,"5' 8""",--,,--,http://ufcstats.com/fighter-details/9db861c26b63daa8
2064,Joe Slick,"6' 0""",--,Orthodox,"Oct 17, 1977",http://ufcstats.com/fighter-details/80e6d71e14c1d356
2065,Ray Sloan,"6' 1""",--,,"Jul 14, 1985",http://ufcstats.com/fighter-details/a2d1d3d144fed708
2066,Kestutis Smirnovas,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/1979c80150f630c4
2067,Maurice Smith,"6' 2""",--,Orthodox,"Dec 13, 1961",http://ufcstats.com/fighter-details/33e33d51f289d2a1
2068,Patrick Smith,"6' 2""",--,Orthodox,"Aug 28, 1963",http://ufcstats.com/fighter-details/46c8ec317aff28ac
2069,Scott Smith,"6' 0""","70""",Orthodox,"May 21, 1979",http://ufcstats.com/fighter-details/3410cf010558dc8b
2070,Eric Smith,--,--,Southpaw,--,http://ufcstats.com/fighter-details/9114c8ded5ccd71d
2071,Josh Smith,"6' 0""",--,Orthodox,"Jul 02, 1982",http://ufcstats.com/fighter-details/f626aa1c85f8af03
2072,David Smith,--,--,,--,http://ufcstats.com/fighter-details/e955046551f8c7dd
2073,Adam Smith,--,--,,--,http://ufcstats.com/fighter-details/754968e325d6f60d
2074,Dillon Smith,"6' 0""",--,,--,http://ufcstats.com/fighter-details/ffee353f55e3aa2c
2075,Trevor Smith,"6' 3""","75""",Orthodox,"Jan 05, 1981",http://ufcstats.com/fighter-details/f797f0c57a83353e
2076,Anthony Smith,"6' 4""","76""",Orthodox,"Jul 26, 1988",http://ufcstats.com/fighter-details/d4c9dcd330403612
2077,Colton Smith,"6' 0""","71""",Orthodox,"Aug 14, 1987",http://ufcstats.com/fighter-details/2e25c1d983c26311
2078,Gilbert Smith,"5' 9""",--,Southpaw,"Oct 19, 1981",http://ufcstats.com/fighter-details/54ed8dc6f8c31207
2079,Leslie Smith,"5' 9""","66""",Orthodox,"Aug 17, 1982",http://ufcstats.com/fighter-details/76984112f697631f
2080,Devonte Smith,"5' 9""","76""",Orthodox,"Jul 30, 1993",http://ufcstats.com/fighter-details/207773daeb4afa7b
2081,Cole Smith,"5' 11""","67""",Orthodox,"Apr 05, 1989",http://ufcstats.com/fighter-details/56709e66f1c6008f
2082,Nate Smith,"5' 6""","69""",Switch,"Apr 09, 1995",http://ufcstats.com/fighter-details/0bbb69f69c9a2eea
2083,Braxton Smith,"5' 11""","72""",Orthodox,"Jan 01, 1990",http://ufcstats.com/fighter-details/eaa9402e5a7990ad
2084,Walter Smith-Cotito,"5' 8""",--,,--,http://ufcstats.com/fighter-details/625b65b45c1c6888
2085,Justin Smitley,--,--,,--,http://ufcstats.com/fighter-details/c5776fa8f4bf77aa
2086,Dmitrii Smoliakov,"6' 2""","74""",Switch,"Aug 05, 1982",http://ufcstats.com/fighter-details/75afb06215a07341
2087,Louis Smolka,"5' 9""","68""",Orthodox,"Jul 16, 1991",http://ufcstats.com/fighter-details/d2bc285ead803db0
2088,Cameron Smotherman,--,--,,--,http://ufcstats.com/fighter-details/5c84f673b7bb7c15
2089,Shimon Smotritsky,"6' 2""","74""",Orthodox,"Aug 22, 2000",http://ufcstats.com/fighter-details/1b0491ef0f9c965e
2090,Richie Smullen,"5' 9""","68""",Orthodox,"Aug 17, 1991",http://ufcstats.com/fighter-details/f75c5ca0d91b9115
2091,Devin Smyth,"5' 10""","72""",Switch,"Jul 21, 1995",http://ufcstats.com/fighter-details/7684c8137b4545ba
2092,Denis Sobolev,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/03b1e846b09f721d
2093,Peter Sobotta,"6' 0""","75""",Southpaw,"Jan 11, 1987",http://ufcstats.com/fighter-details/1fcfc3709fe58151
2094,Renato Sobral,"6' 1""","75""",Orthodox,"Sep 07, 1975",http://ufcstats.com/fighter-details/d468288756ae3982
2095,Rameau Thierry Sokoudjou,"5' 10""","78""",Orthodox,"Apr 18, 1984",http://ufcstats.com/fighter-details/d1152823307d7e7c
2096,Joe Solecki,"5' 9""","70""",Orthodox,"Aug 27, 1993",http://ufcstats.com/fighter-details/af65aa688d13eedf
2097,Chris Solomon,"5' 11""",--,,--,http://ufcstats.com/fighter-details/324c7a749128df8d
2098,Joe Son,"5' 4""",--,Orthodox,"Nov 22, 1970",http://ufcstats.com/fighter-details/83b743fedde154fb
2099,Paul Song,--,--,,--,http://ufcstats.com/fighter-details/9775eabcb1be1a00
2100,Song Kenan,"6' 0""","71""",Orthodox,"Mar 10, 1990",http://ufcstats.com/fighter-details/32490e80ddab1e5a
2101,Song Yadong,"5' 8""","67""",Orthodox,"Dec 02, 1997",http://ufcstats.com/fighter-details/efb96bf3e9ada36f
2102,Emrah Sonmez,--,--,,--,http://ufcstats.com/fighter-details/fe759b24e344d7eb
2103,Chael Sonnen,"6' 1""","73""",Southpaw,"Apr 03, 1977",http://ufcstats.com/fighter-details/48d1f690b763934c
2104,Cody Sons,"5' 9""",--,,--,http://ufcstats.com/fighter-details/3324129f3745b300
2105,Jin Soo Son,"5' 6""","69""",Orthodox,"Apr 01, 1993",http://ufcstats.com/fighter-details/7c9c6a884be167fe
2106,Emiliano Sordi,"6' 2""",--,Orthodox,"Feb 15, 1991",http://ufcstats.com/fighter-details/4c9b84d559822830
2107,Sean Soriano,"5' 9""","70""",Orthodox,"Oct 06, 1989",http://ufcstats.com/fighter-details/bd5403efbaa445c0
2108,Punahele Soriano,"5' 11""","72""",Southpaw,"Nov 22, 1992",http://ufcstats.com/fighter-details/64facb6cc564262d
2109,Dmitry Sosnovskiy,"6' 3""","77""",Orthodox,"Jul 06, 1989",http://ufcstats.com/fighter-details/85ff1b9471d35238
2110,Ben Sosoli,"6' 0""","72""",Southpaw,"Dec 10, 1989",http://ufcstats.com/fighter-details/326f94d6cfb1bf25
2111,Krzysztof Soszynski,"6' 1""","77""",Open Stance,"Aug 02, 1977",http://ufcstats.com/fighter-details/59583ff832fe9d68
2112,George Sotiropoulos,"5' 10""","71""",Orthodox,"Jul 09, 1977",http://ufcstats.com/fighter-details/896c322f56b8be5a
2113,Greg Soto,"5' 11""","73""",Orthodox,"Jun 03, 1986",http://ufcstats.com/fighter-details/9c669abd35b2522f
2114,Alex Soto,"5' 8""",--,Southpaw,"Feb 15, 1984",http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d
2115,Joe Soto,"5' 6""","65""",Orthodox,"Mar 22, 1987",http://ufcstats.com/fighter-details/a4e85a58fbce64b2
2116,Mario Soto,"6' 0""",--,,--,http://ufcstats.com/fighter-details/cac3aaa66c20bee1
2117,Andre Soukhamthath,"5' 9""","70""",Orthodox,"Oct 23, 1988",http://ufcstats.com/fighter-details/d0e50a3d1b250708
2118,Mario Sousa,"6' 3""","79""",Orthodox,"Oct 20, 1996",http://ufcstats.com/fighter-details/72782745eb47161a
2119,Bobby Southworth,"6' 2""",--,Orthodox,"Dec 16, 1969",http://ufcstats.com/fighter-details/aee8eecfc4bfb1e7
2120,Jacare Souza,"6' 1""","72""",Orthodox,"Dec 07, 1979",http://ufcstats.com/fighter-details/7a703c565ccaa18f
2121,Edimilson Souza,"6' 0""","74""",Orthodox,"Oct 17, 1984",http://ufcstats.com/fighter-details/6c7020b859c7a3ce
2122,Livinha Souza,"5' 3""","63""",Orthodox,"Mar 11, 1991",http://ufcstats.com/fighter-details/dab8cfbb6b1db10a
2123,Bruno Souza,"5' 10""","70""",Orthodox,"Mar 07, 1996",http://ufcstats.com/fighter-details/0e5c4e72237461bb
2124,Ketlen Souza,"5' 3""","63""",Orthodox,"Aug 18, 1994",http://ufcstats.com/fighter-details/8bd4200561c77a62
2125,Charon Spain,"5' 9""",--,,"Mar 11, 1988",http://ufcstats.com/fighter-details/c278e8843b8abfec
2126,Chris Spang,"6' 2""",--,Orthodox,"Nov 26, 1987",http://ufcstats.com/fighter-details/411d012af19ecb59
2127,Andreas Spang,"6' 1""",--,,"Nov 07, 1978",http://ufcstats.com/fighter-details/b9eb5b4ed07d1525
2128,Ryan Spann,"6' 5""","79""",Orthodox,"Aug 24, 1991",http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
2129,Ron Sparks,"6' 5""",--,,--,http://ufcstats.com/fighter-details/743fd9080892501d
2130,Tommy Speer,"5' 10""","71""",Orthodox,"Aug 20, 1984",http://ufcstats.com/fighter-details/1411c630ba711b64
2131,Patrick Speight,"6' 1""",--,Orthodox,--,http://ufcstats.com/fighter-details/ae4650eb56ab6a11
2132,Sean Spencer,"5' 10""","74""",Orthodox,"Jun 25, 1987",http://ufcstats.com/fighter-details/ab850a77a0fa487d
2133,Felicia Spencer,"5' 6""","68""",Orthodox,"Nov 29, 1990",http://ufcstats.com/fighter-details/39d91e95949de3d9
